,accuracy,precision,recall,f1_score
rf,0.9033,0.8895,0.9033,0.8902
svm,0.9044,0.8888,0.9044,0.8915
nb,0.864,0.8534,0.864,0.8386
knn,0.6328,0.7427,0.6328,0.6604
dt,0.8755,0.871,0.8755,0.8731
